KUNNR,LAND1,NAME1,NAME2,ORT01,PSTLZ,REGIO,SORTL,STRAS,TELF1,AUFSD,ERDAT,ERNAM,KTOKD,LIFNR,LIFSD,LOEVM,NAME3,NAME4,COUNC,CITYC,SPERR,SPRAS,STCD1,STCD2,LZONE,XZEMP,VBUND,STCEG,KATR1,KATR2,KATR3,KATR4,KATR5,KATR6,KATR7,KATR8,KATR9,KATR10,TXJCD,KDKG1,KDKG2,KDKG3,KDKG4,KDKG5,STCD5,BUKRS,VKORG,VTWEG,SPART
136,ZZ,"ZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZ,32002,32,ZZZZZZZZZZ,"ZZZZZZZZZ,10ZZZZZZZ",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z32155905,,1,,,ZZZ32155905,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
137,ZZ,"ZZZZZZZ,ZZ",,ZZZZZZZZZZZ,8908,8,"ZZZZZZZ,","ZZZZZZZZZZZZZZ,135",999999000,,2005-04-07,ZZZZZZZ,1,10000033,,,,,,,,ZZ,Z08115032,,1,,,ZZZ08115032,,,,,,35,,,,,,Z0,Z3,,,,,G100,G100,20,10
152,ZZ,ZZZZZZ,,ZZZZZZ,48004,48,ZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZ,4",999999990,,2005-04-07,ZZZZZZZ,1,10000307,,,,,,,,ZZ,Z48132658,,1,,,ZZZ48132658,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
155,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZ,28915,28,ZZZZZZZZZ,"ZZZZZZZZ,61ZZZZZ",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z81613911,,1,,,ZZZ81613911,,,,,,35,,,,,,Z0,Z3,,,,,G100,G100,20,10
176,ZZ,"ZZZZZZ,ZZ",,ZZZZZZZZZ,48960,48,"ZZZZZZ,Z",ZZZZZZZZZZZZZZZZZZ152ZZZZ3,999999990,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z48416168,,1,,,ZZZ48416168,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
181,ZZ,"ZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZ,13002,13,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZ,ZZ",999990999,,2005-04-07,ZZZZZZZ,1,10000480,,,,,,,,ZZ,Z13202460,,1,,,ZZZ13202460,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
192,ZZ,"ZZZZZ,ZZ",,ZZZZZZZZZZZZZ,28909,28,"ZZZZZ,Z",ZZZZZZZZZZZZZZ205ZZZZZZZZZ,999999999,,2005-04-07,ZZZZZZZ,1,10000616,,,,,,,,ZZ,Z28786853,,1,,,ZZZ28786853,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
194,ZZ,"ZZZZZZZZZZZZZZ,ZZZZ",,ZZZZZZZ,4003,4,ZZZZZZZZZ,"ZZZZZZZ,32",,,2005-04-07,ZZZZZZZ,1,10000515,,,,,,,,ZZ,27253039Z,,1,,,ZZ27253039Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
202,ZZ,"ZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZ,5192,5,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZ3,800",990999990,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z05009006,,1,,,ZZZ05009006,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
209,ZZ,"ZZZZZZZZZZZZZZZZZZ,ZZZZZZ",,ZZZZZZZZZZZZ,20010,20,ZZZZZZZZZ,"ZZZZZZZZZZZZZZ,1",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,72862247Z,,1,,,ZZ72862247Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
211,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZ,14014,14,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZ,102",999999999,,2005-04-07,ZZZZZZZ,1,10000615,,,,,,,,ZZ,Z14068431,,1,,,ZZZ14068431,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
215,ZZ,"ZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZ,50830,50,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZZZZ,Z4",999999900,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z50004324,,1,,,ZZZ50004324,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
217,ZZ,"ZZZZZZZZZZ,ZZ",,ZZZZZZZZ,30560,30,ZZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZ2,300",909999999,,2005-04-07,ZZZZZZZ,1,10000619,,,,,,,,ZZ,Z30469399,,1,,,ZZZ30469399,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
220,ZZ,"ZZZZZZZZZZZ,ZZZZZZZZZZZ",,ZZZZZZZZ,3340,3,ZZZZZZZZZ,"ZZZZZZZZZ,2",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,74157601Z,,1,,,ZZ74157601Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
221,ZZ,ZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZ,28906,28,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZ16,500",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
238,ZZ,"ZZZZZZZZZZZZZ,ZZZZ",,ZZZZZZ,2400,2,ZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZ,13",9999099999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,52751770Z,,1,,,ZZ52751770Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
241,ZZ,"ZZZZZZZZZZZ,ZZZZZZZZZ",,ZZZZZZZZZZZZZZZ,7015,7,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZ,54",999909990,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
258,ZZ,"ZZZZZZZZZZZZZ,ZZZZ",,ZZZZZZZ,41010,41,ZZZZZZZZZ,"ZZZZZZZZZZZZZZ,10ZZZZ43Z",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,27765835Z,,1,,,ZZ27765835Z,,,,,,35,,,,,,Z0,Z4,,,,,G100,G100,20,10
266,ZZ,"ZZZZZZZZZZZZ,ZZZZZZZZZ",,ZZZZZZ,48012,48,ZZZZZZZZZ,"ZZZZZZZZZZZZZ,42",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,30556585Z,,1,,,ZZ30556585Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
270,ZZ,"ZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZ,7760,7,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZ0,200",999999999,,2005-04-07,ZZZZZZZ,1,10002923,,,,,,,,ZZ,Z07814015,,1,,,ZZZ07814015,,,,,,35,,,,,,Z0,Z3,,,,,G100,G100,20,10
272,ZZ,"ZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZ,8193,8,ZZZZZZZZZ,ZZZZZZZZZZZZZZZ73,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z59450288,,1,,,ZZZ59450288,,,,,,35,,,,,,Z0,Z3,,,,,G100,G100,20,10
292,ZZ,"ZZZZZZZZZZZZZ,ZZZZ",,ZZZZZZZZZZ,33930,33,ZZZZZZZZZ,"ZZZZZZZZZZZZ,2",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,10485695Z,,1,,,ZZ10485695Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
299,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZ,4700,4,ZZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZ,ZZ",990999990,,2005-04-07,ZZZZZZZ,1,10000523,,,,,,,,ZZ,Z04189601,,1,,,ZZZ04189601,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
305,ZZ,"ZZZZZZZZZZZZZ,ZZZZZ",,ZZZZZ,33204,33,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZ,55",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,10315421Z,,1,,,ZZ10315421Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
314,ZZ,"ZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZ,36600,36,ZZZZZZZ,"ZZZZZZZZZZZZZZ,96",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z36263861,,1,,,ZZZ36263861,,,,,,35,,,,G,,Z0,Z1,,,,,G100,G100,20,10
315,ZZ,"ZZZZZZZZZZZ,ZZZZZZZZZZZZZ",,ZZZZZ,33201,33,ZZZZZZZZZ,"ZZZZZZ,35",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,10797850Z,,1,,,ZZ10797850Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
326,ZZ,"ZZZ4Z4,ZZ",,ZZZZZZZ,41000,41,ZZZ4Z4,ZZZZZZZZZZZZZZZZZZZZZ12,,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,,,1,,,,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
327,ZZ,"ZZZZZZZ6,ZZZ",,ZZZZZZZZZ,37796,37,ZZZZZZZ6,ZZZZZZZZZZZZZZZZZZ5,999999999,,2005-04-07,ZZZZZZZ,1,10000834,,,,,,,,ZZ,Z37314101,,1,,,ZZZ37314101,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
337,ZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZ,23740,23,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZ323,,,2005-04-07,ZZZZZZZ,1,10000518,,,,,,,,ZZ,Z23015845,,1,,,ZZZ23015845,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
359,ZZ,"ZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZ,24400,24,ZZZZZZZZZZ,"ZZZZZZZZZZZZZZZ,13",999999999,1,2005-04-07,ZZZZZZZ,1,10000775,1,,,,,,,ZZ,Z24255465,,1,,,ZZZ24255465,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
363,ZZ,"ZZZZZZ,ZZ",,ZZZZZZZZZ,29200,29,"ZZZZZZ,Z","ZZZZZZZZZZZZZZZZZZZ,13",999999999,,2005-04-07,ZZZZZZZ,1,10000555,,,,,,,,ZZ,Z29411212,,1,,,ZZZ29411212,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
367,ZZ,"ZZZZZZZZZZZZZ,ZZ",,ZZZZZZZ,41007,41,ZZZZZZZZ,"ZZZZZZZZZZZZZZ,9ZZZZZZZZZZZ",999990900,,2005-04-07,ZZZZZZZ,1,10000529,,,,,,,,ZZ,Z41696949,,Z110,,,ZZZ41696949,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
368,ZZ,"ZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZ,8013,8,ZZZZZZZZZ,"ZZZZZZZZZZZ,101103",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z08173395,,1,,,ZZZ08173395,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
370,ZZ,"ZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZ,46837,46,ZZZZZZZZZ,"ZZZZZZZZ,76",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z96849930,,1,,,ZZZ96849930,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
379,ZZ,"ZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZ,28980,28,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZ,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z28425270,,1,,,ZZZ28425270,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
381,ZZ,"ZZZZZZZZZZZZZ,ZZZZZZZZ",,ZZZZZZZZ,3340,3,ZZZZZZZZZ,"ZZZZZZZZZZ,22",999999099,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,21991532Z,,1,,,ZZ21991532Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
383,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZ,8734,8,ZZZZZZZZZ,"ZZZZZZZZ,1315ZZZZZZZZZZZZZZZ",999999999,,2005-04-07,ZZZZZZZ,1,10000541,,,,,,,,ZZ,Z59320143,,1,,,ZZZ59320143,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
391,ZZ,"ZZZZZZ,ZZ",,ZZZZZZZZ,8915,8,"ZZZZZZ,Z","ZZZZZZ,23",999909999,,2005-04-07,ZZZZZZZ,1,10000641,,,,,,,,ZZ,Z60306362,,1,,,ZZZ60306362,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
398,ZZ,ZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZZZZZZZZZZ,35219,35,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,999990090,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z08389363,,1,,,ZZZ08389363,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
399,ZZ,ZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZZZZZZ,38509,38,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZ19,,,2005-04-19,ZZZZZZZ,2,,,,,,,,,ZZ,Z08389363,,Z110,,,ZZZ08389363,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
400,ZZ,"ZZZZZZZZZ,ZZZZZ",,ZZZZZZ,3100,3,ZZZZZZZZZ,"ZZZZZZZZ,2",999999909,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,,,1,,,,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
410,ZZ,"ZZZZZZZZZZZZZZZZ,ZZ9094",,ZZZZZZZZZ,17469,17,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZZZ,999999000,,2005-04-07,ZZZZZZZ,1,10000556,,,,,,,,ZZ,Z17371758,,1,,,ZZZ17371758,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
411,ZZ,"ZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZ,35118,35,ZZZZZZZZZZ,Z6ZZZZZZZZZZZZZZZZ,999999090,,2005-04-07,ZZZZZZZ,1,10000604,,,,,,,,ZZ,Z35329077,,1,,,ZZZ35329077,,,,,,35,,,,,,Z0,Z3,,,,,G100,G100,20,10
413,ZZ,"ZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZ,35550,35,ZZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZ4,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z35280726,,1,,,ZZZ35280726,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
418,ZZ,"ZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZ,8519,8,"ZZZZZZZ,","ZZZZZZZZZZZZ,152ZZ80",999909999,,2005-04-07,ZZZZZZZ,1,10000563,,,,,,,,ZZ,Z08665838,,1,,,ZZZ08665838,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
440,ZZ,"ZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZZZ,8922,8,ZZZZZZZZ,"ZZZZZZZZZ,31",999999999,,2005-04-07,ZZZZZZZ,1,10000302,,,,,,,,ZZ,Z59920439,,1,,,ZZZ59920439,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
455,ZZ,"ZZZZZZZZZZZZZ,ZZZZZZZ",,ZZZZZZZZZ,8022,8,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZ,5",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,37028685Z,,1,,,ZZ37028685Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
462,ZZ,"ZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZZZ,33424,33,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZ8,999990990,,2005-04-07,ZZZZZZZ,1,10000199,,,,,,,,ZZ,Z33017971,,1,,,ZZZ33017971,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
468,ZZ,"ZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZ,38009,38,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZ,17ZZZZZZZZZ",999909009,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z38025920,,1,,,ZZZ38025920,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
470,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZ,33192,33,ZZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZ,999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z33009374,,1,,,ZZZ33009374,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
477,ZZ,"ZZZZZZZZZZZ,ZZ",,ZZZZZZ,35412,35,ZZZZZZZZZ,"ZZZZZZZZZZZZ,46",999900999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z35081850,,1,,,ZZZ35081850,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
478,ZZ,"ZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZZZ,35627,35,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZZZZZZZZ,999999999,,2005-04-07,ZZZZZZZ,1,10004482,,,,,,,,ZZ,Z35325422,,1,,,ZZZ35325422,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
